rebalance_date,L1_A_vs_B
2019-08-30,0.16914321522118292
2019-09-30,0.16464682656550728
2019-10-31,0.16533203528272847
2019-11-29,0.17658958906139283
2019-12-31,0.1340949517998732
2020-01-31,0.12593130077235484
2020-02-28,0.09114126659633714
2020-03-31,0.33370113183788747
2020-04-30,0.18880165976054447
2020-05-29,0.1865006580396507
2020-06-30,0.17024030613525853
2020-07-31,0.24651857589158357
2020-08-31,0.2234757351432658
2020-09-30,0.22409733938999635
2020-10-30,0.20598761238449878
2020-11-30,0.15878410194802853
2020-12-31,0.17085092801845736
2021-01-29,0.17131451298589323
2021-02-26,0.1703801437437708
2021-03-31,0.159362481403374
2021-04-30,0.17419893647727186
2021-05-28,0.1781788217575564
2021-06-30,0.16985343368914457
2021-07-30,0.16887778904988465
2021-08-31,0.1659757307731306
2021-09-30,0.15829697581873436
2021-10-29,0.176988574280181
2021-11-30,0.18142113819024397
2021-12-31,0.18991279476070477
2022-01-31,0.18871117567995638
2022-02-28,0.1897383239086075
2022-03-31,0.22733351464172208
2022-04-29,0.2327232982236318
2022-05-31,0.21717195770097186
2022-06-30,0.22464354118440705
2022-07-29,0.2522062947068181
2022-08-31,0.26222707130665285
2022-09-30,0.21393339953703477
2022-10-31,0.20456593829662717
2022-11-30,0.15631369655112615
2022-12-30,0.15446616686270803
2023-01-31,0.15250070104800412
2023-02-28,0.11117680214596905
2023-03-31,0.20182176205101782
2023-04-28,0.19901436956527507
2023-05-31,0.18758328992075646
2023-06-30,0.2157356203780521
2023-07-31,0.22004994175775533
2023-08-31,0.196207457627757
2023-09-29,0.197032588910517
2023-10-31,0.20904354150733756
2023-11-30,0.24154216530819042
2023-12-29,0.27600897285813886
2024-01-31,0.2709446284833524
2024-02-29,0.26284356238549267
2024-03-28,0.24015723464573607
2024-04-30,0.25347880766030634
2024-05-31,0.2849415723372589
2024-06-28,0.2829463428195535
2024-07-31,0.2915891701505927
2024-08-30,0.29733577786856424
2024-09-30,0.29091272123138895
2024-10-31,0.31218253982813526
2024-11-29,0.33486930939565607
2024-12-31,0.3327446216664703
2025-01-31,0.32061347835375786
2025-02-28,0.35097288526225745
2025-03-31,0.3233930741699854
2025-04-30,0.27139807845711295
2025-05-30,0.27701253043716145
2025-06-30,0.2695597426262086
2025-07-31,0.2626375916050645
2025-08-29,0.3348295286120523
2025-09-30,0.2959950644242518
2025-10-31,0.337216839504486
2025-11-28,0.3023571851580462
2025-12-31,0.31857844643503186
